serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt1837492,13 Reasons Why,1,tt5174246,1,"Tape 1, Side A",2017,"Drama,Mystery,Thriller",54.0,8097,8.2
tt1837492,13 Reasons Why,1,tt5174248,2,"Tape 1, Side B",2017,"Drama,Mystery,Thriller",52.0,6777,7.9
tt1837492,13 Reasons Why,1,tt5174250,3,"Tape 2, Side A",2017,"Drama,Mystery,Thriller",57.0,6385,7.8
tt1837492,13 Reasons Why,1,tt5174252,4,"Tape 2, Side B",2017,"Drama,Mystery,Thriller",57.0,6155,8.0
tt1837492,13 Reasons Why,1,tt5174254,5,"Tape 3, Side A",2017,"Drama,Mystery,Thriller",59.0,6088,8.1
tt1837492,13 Reasons Why,1,tt5174260,6,"Tape 3, Side B",2017,"Drama,Mystery,Thriller",52.0,5872,7.9
tt1837492,13 Reasons Why,1,tt5174262,7,"Tape 4, Side A",2017,"Drama,Mystery,Thriller",54.0,5982,8.3
tt1837492,13 Reasons Why,1,tt5174264,8,"Tape 4, Side B",2017,"Drama,Mystery,Thriller",54.0,5795,8.0
tt1837492,13 Reasons Why,1,tt5174266,9,"Tape 5, Side A",2017,"Drama,Mystery,Thriller",59.0,5940,8.6
tt1837492,13 Reasons Why,1,tt5174270,10,"Tape 5, Side B",2017,"Drama,Mystery,Thriller",50.0,5940,8.5
tt1837492,13 Reasons Why,1,tt5174272,11,"Tape 6, Side A",2017,"Drama,Mystery,Thriller",54.0,7847,9.1
tt1837492,13 Reasons Why,1,tt5174274,12,"Tape 6, Side B",2017,"Drama,Mystery,Thriller",62.0,6829,9.0
tt1837492,13 Reasons Why,1,tt5174280,13,"Tape 7, Side A",2017,"Drama,Mystery,Thriller",60.0,9042,9.2
tt1837492,13 Reasons Why,2,tt6861936,1,The First Polaroid,2018,"Drama,Mystery,Thriller",60.0,4152,7.0
tt1837492,13 Reasons Why,2,tt7013298,2,Two Girls Kissing,2018,"Drama,Mystery,Thriller",60.0,3589,7.1
tt1837492,13 Reasons Why,2,tt7050070,3,The Drunk Slut,2018,"Drama,Mystery,Thriller",57.0,3426,7.3
